contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,26,29,56,61,63,64,65,72,73,74,75,76,77,78,80,81,82,83,84,100,102,103,108,120,139,146,147,153,154,214,215,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,60,71,79,89,133,160,280,281,282,353,390,472,113,121,138,273,276,87,101,136,85,275,21,114,314,62,86,28,254,300,19,216,217
ajtb177oqwawkdwbqhldmq6mx,B 93,2701864291,603,15,2,55,15,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.7,70.5,2024-07-19T18:12:59.484,2024-07-20T19:29:13,1.0,"{""id"": 5109202255, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,NaN,true,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,50.2,12.7,NaN,,NaN,99.0,51.1,NaN,NaN,NaN,true,NaN,NaN,470,0.012630537152290344,0.0115,,,1,3,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701871975,763,13,2,73,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,70.3,46.7,2024-07-19T18:31:38.982,2024-07-19T18:32:50,1.0,"{""id"": 5109246975, ""qualifierId"": 29}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,61.8,2.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,0.014990388415753841,NaN,,,2,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701873311,801,13,2,76,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,75.2,38.3,2024-07-19T18:34:32.789,2024-07-20T22:29:09,1.0,"{""id"": 5109254907, ""qualifierId"": 231, ""value"": ""48.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,60.7,79.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,0.03578725829720497,NaN,,,1,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701875517,859,13,2,81,17,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,86.7,47.9,2024-07-19T18:39:01.108,2024-07-19T18:43:08,1.0,"{""id"": 5109269863, ""qualifierId"": 231, ""value"": ""49.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,29.6,9.7,NaN,,NaN,89.5,45.8,true,true,NaN,NaN,97.3,49.8,NaN,0.08106731623411179,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701879413,931,15,2,89,16,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,93.6,50.1,2024-07-19T18:46:59.731,2024-07-19T18:48:11,1.0,"{""id"": 5109289595, ""qualifierId"": 230, ""value"": ""98.8""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,true,51.4,19,true,,NaN,94.9,50.4,NaN,true,NaN,NaN,98.8,51.3,700,0.24235837161540985,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880711,974,15,2,92,42,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,87.9,51.0,2024-07-19T18:50:26.370,2024-07-19T18:52:03,1.0,"{""id"": 5109296399, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,true,NaN,true,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,NaN,51.3,19,NaN,,NaN,91.0,51.1,NaN,true,NaN,NaN,98.4,50.2,714,0.03151426464319229,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701880911,981,15,2,93,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.3,56.6,2024-07-19T18:50:58.681,2024-07-19T18:52:07,NaN,"{""id"": 5109297861, ""qualifierId"": 233, ""value"": ""720""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,,NaN,50.2,19,NaN,,NaN,87.2,54.2,NaN,NaN,NaN,true,98.8,50.5,720,0.05159895122051239,NaN,,,2,2,NaN,,,,,,,true,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,true,,,,NaN,,,true,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701881029,984,13,2,93,41,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,72.7,39.1,2024-07-19T18:51:24.690,2024-07-19T18:52:34,NaN,"{""id"": 5109298493, ""qualifierId"": 231, ""value"": ""48.7""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,1_Division,2024-07-19,DNK,NaN,NaN,NaN,true,true,NaN,true,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,49.4,81.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,48.7,NaN,0.021215634420514107,NaN,,,1,3,NaN,,,,,,,true,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,NaN,,,,NaN,,,NaN,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703615747,58,16,1,6,33,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,91.4,53.2,2024-07-27T11:07:34.432,2024-07-27T11:11:23,1.0,"{""id"": 5122704329, ""qualifierId"": 395, ""value"": ""98.9""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,53.8,5.7,NaN,,,NaN,NaN,,NaN,NaN,true,98.6,50.4,NaN,0.24614882469177246,0.8751953840255737,NaN,NaN,3,2,NaN,NaN,2024-07-27 12:07:33.875,06:32.716,,98.9,52.0,NaN,NaN,,,,,,,,true,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,true,true,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703615635,90,14,1,5,59,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,94.0,66.7,2024-07-27T11:07:00.230,2024-07-27T11:10:49,1.0,"{""id"": 5119063275, ""qualifierId"": 22}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,true,true,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.3,39.2,true,,,NaN,NaN,,true,NaN,NaN,99.3,53.1,NaN,0.04944983869791031,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703615949,112,15,1,8,9,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,92.0,47.4,2024-07-27T11:09:10.453,2024-07-28T12:29:49,1.0,"{""id"": 5119087193, ""qualifierId"": 321, ""value"": ""0.13155147433280945""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,46.4,7.6,NaN,,,98.8,49.3,,true,NaN,NaN,NaN,NaN,61,0.13155147433280945,0.6451436877250671,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,true,true,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703617267,128,15,1,16,28,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,93.2,54.8,2024-07-27T11:17:29.573,2024-07-27T11:18:45,1.0,"{""id"": 5119072439, ""qualifierId"": 102, ""value"": ""50.9""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,true,50.9,20.8,NaN,,,96.3,53.6,,true,NaN,NaN,99.7,51.3,182,0.16600950062274933,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703617313,131,15,1,17,7,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,94.0,52.8,2024-07-27T11:18:09.590,2024-07-28T17:29:25,1.0,"{""id"": 5119104587, ""qualifierId"": 146, ""value"": ""98.8""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,true,,true,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,52.1,14.6,NaN,,,98.8,51.1,,true,NaN,NaN,NaN,NaN,484,0.14724113047122955,0.32648393511772156,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703616301,137,13,1,10,13,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,95.6,66.1,2024-07-27T11:11:14.964,2024-07-27T11:58:16,1.0,"{""id"": 4611686018466062949, ""qualifierId"": 322, ""value"": ""0.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,true,,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,NaN,59.7,77.8,NaN,,,NaN,NaN,,true,NaN,NaN,99.3,53.4,NaN,0.009667572565376759,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703616549,152,15,1,11,50,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,88.6,45.8,2024-07-27T11:12:52.154,2024-07-28T16:31:41,1.0,"{""id"": 5119070285, ""qualifierId"": 322, ""value"": ""0.2929971218109131""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,48.3,2.5,NaN,,,98.6,48.7,,true,NaN,NaN,NaN,NaN,89,0.3062049448490143,0.2929971218109131,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703616571,154,16,1,11,53,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,89.0,45.6,2024-07-27T11:12:54.682,2024-07-28T16:31:18,NaN,"{""id"": 5119068591, ""qualifierId"": 374, ""value"": ""2024-07-27 12:12:53.966""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,46.9,19.6,NaN,,,NaN,NaN,,NaN,NaN,NaN,99.0,48.9,NaN,0.1690363585948944,0.5888477563858032,true,NaN,2,2,true,152,2024-07-27 12:12:53.966,11:52.807,,1.0,52.3,true,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,ATTEMPT_SAVED,599121,3050,,,152,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703618409,208,13,1,25,39,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,79.7,38.9,2024-07-27T11:26:40.498,2024-07-27T11:28:35,1.0,"{""id"": 5119079629, ""qualifierId"": 231, ""value"": ""51.8""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,49.9,73.6,NaN,,,NaN,NaN,,true,NaN,NaN,99.0,51.8,NaN,0.052528224885463715,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,2703618403,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703618079,247,13,1,22,49,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,69.5,35.6,2024-07-27T11:23:50.603,2024-07-27T11:25,1.0,"{""id"": 5119077227, ""qualifierId"": 20}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,NaN,37.0,83.3,NaN,,,NaN,NaN,,NaN,NaN,true,98.1,48.7,NaN,0.01614575833082199,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703619341,271,15,1,32,24,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,82.6,51.2,2024-07-27T11:33:25.864,2024-07-27T11:36:49,1.0,"{""id"": 5119085615, ""qualifierId"": 147, ""value"": ""50.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,48.7,4.4,NaN,,,99.0,50.0,,true,NaN,NaN,NaN,NaN,316,0.0862896740436554,0.07109001278877258,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703618467,276,13,1,26,20,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,79.3,38.2,2024-07-27T11:27:21.241,2024-07-27T11:28:31,NaN,"{""id"": 4611686018466062743, ""qualifierId"": 322, ""value"": ""0.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,NaN,57.0,79.2,NaN,,,NaN,NaN,,NaN,NaN,true,98.5,50.4,NaN,0.04554938152432442,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703619051,312,13,1,30,48,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,87.0,61.1,2024-07-27T11:31:49.814,2024-07-27T11:32:58,1.0,"{""id"": 5119082741, ""qualifierId"": 56, ""value"": ""Center""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,NaN,33.1,97.2,NaN,,,NaN,NaN,,true,NaN,NaN,99.0,51.1,NaN,0.09118081629276276,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703620903,332,16,1,39,37,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.9,37.0,2024-07-27T11:40:38.704,2024-07-28T17:49:28,1.0,"{""id"": 5122995139, ""qualifierId"": 395, ""value"": ""98.6""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,47.5,6.3,NaN,,,NaN,NaN,,true,true,NaN,98.6,49.1,NaN,0.12410775572061539,0.5871431231498718,NaN,NaN,2,2,NaN,NaN,2024-07-27 12:40:37.923,39:36.764,,98.6,49.1,NaN,996,,,,,,,,NaN,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703621309,339,15,1,41,40,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.0,61.7,2024-07-27T11:42:42.790,2024-07-27T11:43:58,NaN,"{""id"": 5119095313, ""qualifierId"": 326, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,54.2,6.3,NaN,,,99.1,49.1,,NaN,NaN,true,NaN,NaN,424,0.044437751173973083,0.4885445535182953,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703626241,452,15,2,53,23,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,75.7,57.0,2024-07-27T12:12:14.920,2024-07-27T12:13:50,1.0,"{""id"": 5119123475, ""qualifierId"": 230, ""value"": ""98.4""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,,NaN,50.6,19,NaN,,,77.6,56.5,,NaN,NaN,true,98.4,47.8,561,0.025373386219143867,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703624841,504,13,2,46,14,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,76.6,40.7,2024-07-27T12:05:06.490,2024-07-27T12:06:24,1.0,"{""id"": 5119114777, ""qualifierId"": 103, ""value"": ""4.2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,62.2,4.2,NaN,,,NaN,NaN,,NaN,NaN,true,98.2,49.5,NaN,0.027534598484635353,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703626325,564,15,2,53,36,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,75.9,71.4,2024-07-27T12:12:28.268,2024-07-27T12:13:42,1.0,"{""id"": 5119122795, ""qualifierId"": 22}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,,NaN,50.7,19,NaN,,,79.8,68.1,,NaN,NaN,true,98.8,52.2,453,0.016653025522828102,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703626331,565,13,2,53,39,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,85.5,48.7,2024-07-27T12:12:31.372,2024-07-27T12:13:49,NaN,"{""id"": 5119122837, ""qualifierId"": 326, ""value"": ""1""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,61.5,8.3,NaN,,,NaN,NaN,,NaN,NaN,NaN,99.1,49.3,NaN,0.20428931713104248,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629079,579,15,2,68,30,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.2,40.1,2024-07-27T12:27:22.236,2024-07-27T12:28:37,1.0,"{""id"": 5119138797, ""qualifierId"": 103, ""value"": ""20.8""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,,,NaN,45.5,20.8,NaN,,,87.9,40.8,,NaN,NaN,true,98.2,48.2,719,0.043082453310489655,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629101,580,13,2,68,32,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,91.2,35.6,2024-07-27T12:27:24.548,2024-07-27T12:29:57,NaN,"{""id"": 5122238767, ""qualifierId"": 215}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,45.4,77.8,NaN,,,NaN,NaN,,NaN,NaN,true,97.2,44.8,NaN,0.1513446718454361,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,NaN,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627239,620,13,2,58,3,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,76.6,37.6,2024-07-27T12:16:55.226,2024-07-27T12:18:05,1.0,"{""id"": 5119128111, ""qualifierId"": 230, ""value"": ""95.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,72.3,6.9,NaN,,,NaN,NaN,,NaN,NaN,true,95.0,47.5,NaN,0.04171483591198921,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,true,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,
