contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,19,21,276,300,68,273,216,217
ajtb177oqwawkdwbqhldmq6mx,B 93,2703619341,271,15,1,32,24,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,82.6,51.2,2024-07-27T11:33:25.864,2024-07-27T11:36:49,1.0,"{""id"": 5119085615, ""qualifierId"": 147, ""value"": ""50.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,48.7,4.4,NaN,,,NaN,,,99.0,50.0,,true,NaN,NaN,NaN,NaN,NaN,316,NaN,,,0.0862896740436554,0.07109001278877258,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703618467,276,13,1,26,20,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,79.3,38.2,2024-07-27T11:27:21.241,2024-07-27T11:28:31,NaN,"{""id"": 4611686018466062743, ""qualifierId"": 322, ""value"": ""0.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,57.0,79.2,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.5,50.4,NaN,NaN,,,0.04554938152432442,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703619051,312,13,1,30,48,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,87.0,61.1,2024-07-27T11:31:49.814,2024-07-27T11:32:58,1.0,"{""id"": 5119082741, ""qualifierId"": 56, ""value"": ""Center""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,NaN,33.1,97.2,NaN,,,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,99.0,51.1,NaN,NaN,,,0.09118081629276276,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703620903,332,16,1,39,37,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.9,37.0,2024-07-27T11:40:38.704,2024-07-28T17:49:28,1.0,"{""id"": 5122995139, ""qualifierId"": 395, ""value"": ""98.6""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,47.5,6.3,NaN,,,NaN,,,NaN,NaN,,true,NaN,true,NaN,98.6,49.1,NaN,NaN,,,0.12410775572061539,0.5871431231498718,NaN,NaN,2,2,NaN,NaN,2024-07-27 12:40:37.923,39:36.764,,98.6,49.1,NaN,996,,,,,,,,,,,,NaN,,NaN,,NaN,true,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703621309,339,15,1,41,40,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.0,61.7,2024-07-27T11:42:42.790,2024-07-27T11:43:58,NaN,"{""id"": 5119095313, ""qualifierId"": 326, ""value"": ""2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,54.2,6.3,NaN,,,NaN,,,99.1,49.1,,NaN,NaN,NaN,true,NaN,NaN,424,NaN,,,0.044437751173973083,0.4885445535182953,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703626241,452,15,2,53,23,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,75.7,57.0,2024-07-27T12:12:14.920,2024-07-27T12:13:50,1.0,"{""id"": 5119123475, ""qualifierId"": 230, ""value"": ""98.4""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,50.6,19,NaN,,,NaN,,,77.6,56.5,,NaN,NaN,NaN,true,98.4,47.8,561,NaN,,,0.025373386219143867,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703624841,504,13,2,46,14,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,76.6,40.7,2024-07-27T12:05:06.490,2024-07-27T12:06:24,1.0,"{""id"": 5119114777, ""qualifierId"": 103, ""value"": ""4.2""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,62.2,4.2,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,98.2,49.5,NaN,NaN,,,0.027534598484635353,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703626325,564,15,2,53,36,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,75.9,71.4,2024-07-27T12:12:28.268,2024-07-27T12:13:42,1.0,"{""id"": 5119122795, ""qualifierId"": 22}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,50.7,19,NaN,,,NaN,,,79.8,68.1,,NaN,NaN,NaN,true,98.8,52.2,453,NaN,,,0.016653025522828102,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703626331,565,13,2,53,39,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,85.5,48.7,2024-07-27T12:12:31.372,2024-07-27T12:13:49,NaN,"{""id"": 5119122837, ""qualifierId"": 326, ""value"": ""1""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,61.5,8.3,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,99.1,49.3,NaN,NaN,,,0.20428931713104248,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629079,579,15,2,68,30,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.2,40.1,2024-07-27T12:27:22.236,2024-07-27T12:28:37,1.0,"{""id"": 5119138797, ""qualifierId"": 103, ""value"": ""20.8""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,,,,,NaN,45.5,20.8,NaN,,,NaN,,,87.9,40.8,,NaN,NaN,NaN,true,98.2,48.2,719,NaN,,,0.043082453310489655,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703629101,580,13,2,68,32,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,91.2,35.6,2024-07-27T12:27:24.548,2024-07-27T12:29:57,NaN,"{""id"": 5122238767, ""qualifierId"": 215}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,45.4,77.8,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,97.2,44.8,NaN,NaN,,,0.1513446718454361,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,true,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627239,620,13,2,58,3,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,76.6,37.6,2024-07-27T12:16:55.226,2024-07-27T12:18:05,1.0,"{""id"": 5119128111, ""qualifierId"": 230, ""value"": ""95.0""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,NaN,true,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,72.3,6.9,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,95.0,47.5,NaN,NaN,,,0.04171483591198921,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703630339,647,15,2,76,20,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.3,43.6,2024-07-27T12:35:12.537,2024-07-28T13:30:11,1.0,"{""id"": 5119146345, ""qualifierId"": 154}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,52.7,7.0,NaN,,,NaN,,,96.0,47.5,,true,NaN,NaN,NaN,NaN,NaN,775,NaN,,,0.1598646491765976,0.5751613974571228,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703627935,655,15,2,61,49,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,80.0,58.9,2024-07-27T12:20:41.775,2024-07-28T13:30:12,1.0,"{""id"": 5119131937, ""qualifierId"": 18}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,53.3,25.3,NaN,,,NaN,,,96.7,53.1,,true,NaN,NaN,NaN,NaN,NaN,513,NaN,,,0.042423494160175323,0.25146806240081787,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,true,true,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703631455,682,15,2,81,46,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.9,43.8,2024-07-27T12:40:38.159,2024-07-27T12:42:12,1.0,"{""id"": 5122277989, ""qualifierId"": 18}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,true,NaN,NaN,true,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,,,,,NaN,47.5,19,true,,,NaN,,,90.1,45.5,,true,NaN,NaN,NaN,99.1,48.6,831,NaN,,,0.0861772894859314,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703632269,712,13,2,85,1,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,90.6,42.7,2024-07-27T12:43:53.151,2024-07-27T12:46:13,1.0,"{""id"": 5122297711, ""qualifierId"": 214}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,54.6,63.9,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,97.5,47.3,NaN,NaN,,,0.1991824209690094,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703628951,715,13,2,67,42,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,92.6,33.3,2024-07-27T12:26:34.172,2024-07-27T12:27:44,1.0,"{""id"": 5119137681, ""qualifierId"": 22}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,NaN,59.0,77.8,NaN,,,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,99.1,46.6,NaN,NaN,,,0.1388723999261856,0.0,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2703632905,725,15,2,87,31,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,89.8,66.2,2024-07-27T12:46:23.270,2024-07-28T13:58:30,1.0,"{""id"": 5119174071, ""qualifierId"": 321, ""value"": ""0.06354409456253052""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,NaN,NaN,true,NaN,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,NaN,53.9,5.1,NaN,,,NaN,,,99.3,52.2,,NaN,NaN,NaN,true,NaN,NaN,894,NaN,,,0.06354409456253052,0.3274103105068207,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,true,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703629859,759,15,2,73,48,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,84.6,36.2,2024-07-27T12:32:40.135,2024-07-28T13:30:07,1.0,"{""id"": 5119144203, ""qualifierId"": 322, ""value"": ""0.3734285533428192""}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,NaN,45.7,2.5,NaN,,,NaN,,,97.8,48.0,,true,NaN,NaN,NaN,NaN,NaN,636,NaN,,,0.03008379600942135,0.3734285533428192,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703633675,935,15,2,90,52,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,87.3,46.0,2024-07-27T12:49:44.850,2024-07-27T13:02:27,1.0,"{""id"": 5122315873, ""qualifierId"": 328}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,true,NaN,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,,NaN,49.1,19,true,,,NaN,,,88.9,46.4,,true,NaN,NaN,NaN,99.3,50.5,740,NaN,,,0.05725555866956711,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2703637003,978,15,2,82,43,V. Montell,99tm7b6ux9s4qocz0y4pcahas,1,95.8,40.9,2024-07-27T12:41:35.727,2024-07-28T13:30:09,1.0,"{""id"": 5122288159, ""qualifierId"": 78}",5yc6itlm0c8fncu5dj17bkg7o,Roskilde vs B 93,1_Division,2024-07-27,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,NaN,51.0,5.7,NaN,,,NaN,,,97.2,43.1,,true,NaN,true,NaN,NaN,NaN,791,NaN,,,0.16860331594944,0.370137482881546,NaN,NaN,1,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,,NaN,,NaN,NaN,NaN,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705192799,13,15,1,0,23,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.8,51.1,2024-08-02T17:00:34.110,2024-08-05T14:29:34,1.0,"{""id"": 5127826065, ""qualifierId"": 22}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,,51.6,5.7,NaN,,,,NaN,,98.8,50.7,NaN,true,,,NaN,NaN,NaN,3,,,,0.30580589175224304,0.27832818031311035,,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705194189,73,13,1,5,2,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,76.0,49.4,2024-08-02T17:05:12.924,2024-08-02T17:06:34,NaN,"{""id"": 5127833973, ""qualifierId"": 103, ""value"": ""77.8""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,43.2,77.8,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,true,99.0,47.5,NaN,,,,0.05293283239006996,0.0,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705194771,96,13,1,6,29,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,92.2,54.0,2024-08-02T17:06:39.485,2024-08-02T17:07:55,1.0,"{""id"": 4611686018466118661, ""qualifierId"": 322, ""value"": ""0.0""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,40.7,51.4,NaN,,,,NaN,,NaN,NaN,NaN,true,,,NaN,98.9,50.5,NaN,,,,0.247120201587677,0.0,,NaN,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705195871,97,13,1,9,50,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,86.6,54.8,2024-08-02T17:10:00.972,2024-08-02T17:11:11,1.0,"{""id"": 5127850361, ""qualifierId"": 23}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,,42.0,6.9,NaN,,,,NaN,,NaN,NaN,NaN,true,,,NaN,98.9,51.4,NaN,,,,0.12763401865959167,0.0,,NaN,3,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705197691,194,13,1,14,47,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.2,81.1,2024-08-02T17:14:58.243,2024-08-02T17:16:21,1.0,"{""id"": 5127853703, ""qualifierId"": 276}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Left,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,6.6,13.9,NaN,,,,NaN,,94.9,1.8,true,NaN,,,true,98.5,53.1,NaN,,,,0.015353715978562832,0.0,,NaN,1,2,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,true,,true,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705201821,219,13,1,26,42,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,81.7,31.5,2024-08-02T17:26:53.900,2024-08-02T17:28:04,NaN,"{""id"": 5127876723, ""qualifierId"": 20}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,49.6,70.8,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,true,98.4,47.7,NaN,,,,0.037353187799453735,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,true,,,,true,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705198545,226,13,1,17,33,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,75.0,46.6,2024-08-02T17:17:44.133,2024-08-02T17:18:52,1.0,"{""id"": 5127858639, ""qualifierId"": 231, ""value"": ""47.5""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,59.0,83.3,true,,,,NaN,,NaN,NaN,NaN,true,,,NaN,96.4,47.5,NaN,,,,0.03209056705236435,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,true,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705204165,292,15,1,34,6,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,81.6,45.8,2024-08-02T17:34:16.758,2024-08-02T17:35:32,1.0,"{""id"": 5127890631, ""qualifierId"": 103, ""value"": ""19""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,true,,NaN,NaN,true,,NaN,NaN,,,49.3,19,NaN,,,,NaN,,85.6,46.6,NaN,true,,,NaN,97.8,48.9,389,,,,0.06368281692266464,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,NaN,NaN,,
