team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2701836251,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701836623,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841347,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841353,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841361,3,1,0,0,1,49.8,50.1,R. Arabaci,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.8,56.1,0.00001677,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841395,3,1,0,21,1,38.1,87.1,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,49.0,80.8,0.00005044,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841399,4,1,0,25,0,49.0,80.8,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.0,74.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841363,4,1,0,3,1,33.0,60.6,N. Halse,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.6,71.2,0.00000327,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841401,5,1,0,27,0,42.3,66.1,O. Jebali,2.0,2.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,72.9,77.0,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841375,5,1,0,6,1,24.6,70.8,O. Skolnik,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.7,36.6,0.0000041,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841411,6,1,0,34,1,48.7,77.3,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.5,89.1,0.00035709,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841383,6,1,0,10,1,26.3,36.3,V. Montell,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,10.9,51.9,0.00000077,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841387,7,1,0,12,1,10.8,51.5,M. Brylov,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,18.9,23.0,0.00000115,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841419,7,4,0,40,1,68.7,89.6,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841485,8,1,0,54,1,69.0,90.3,K. Kusk,4.0,4.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,79.7,76.4,0.00162278,NaN,13,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841389,8,1,0,19,0,20.8,18.5,V. Montell,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,64.9,11.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841397,9,1,0,25,0,44.2,25.0,N. Halse,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.7,31.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841489,9,13,0,59,1,83.3,74.1,L. Jensen,4.0,4.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.008040718734264374,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN
Roskilde,2701841403,10,1,0,29,1,33.7,22.1,V. Montell,3.0,3.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.9,53.3,0.00000973,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841499,10,5,1,1,0,100.8,38.2,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841585,11,1,1,26,1,54.4,70.3,G. Mortensen,6.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,60.7,34.0,0.0006019,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841405,11,1,0,32,0,32.8,53.1,O. Juul,3.0,3.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,53.1,30.9,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841413,12,43,0,37,1,0.0,0.0,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841597,12,1,1,29,1,60.7,34.0,M. Lassen,6.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,68.2,32.7,0.00119202,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841415,13,4,0,40,0,31.3,10.4,M. Juhl,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841599,13,49,1,32,1,68.2,32.7,L. Jensen,6.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841509,14,5,1,1,1,-0.8,61.8,M. Brylov,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841607,14,1,1,32,1,68.2,32.7,L. Jensen,6.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,58.2,34.9,0.00044364,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841555,15,1,1,18,1,3.7,53.3,M. Brylov,5.0,5.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,4.1,27.7,0.00000045,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841613,15,1,1,33,1,58.4,34.8,A. Simon Okosun,6.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,86.0,8.8,0.00163099,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841619,16,1,1,35,0,87.5,8.9,M. Lassen,6.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,89.3,40.4,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841565,16,1,1,23,0,6.3,29.5,V. Montell,5.0,5.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,42.6,23.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841633,17,5,1,39,1,75.0,-2.0,M. Lassen,NaN,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841637,17,12,1,36,1,9.6,63.6,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.4,102.0,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841683,18,1,1,48,1,78.5,-2.0,M. Lassen,7.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.5,5.8,0.0001533,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701841641,18,5,1,39,0,25.0,102.0,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841697,19,1,1,50,1,85.5,5.8,O. Øhlenschlæger,7.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,76.4,4.1,0.00053181,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841705,19,7,1,53,1,15.2,91.7,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841709,20,5,1,54,0,13.3,102.0,O. Juul,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841713,20,1,1,53,1,76.3,4.3,M. Lassen,7.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.0,7.7,0.00105453,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841787,21,12,2,9,1,15.4,85.6,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841715,21,3,1,53,0,84.8,8.3,O. Øhlenschlæger,7.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841721,22,5,1,54,1,86.7,-2.0,O. Øhlenschlæger,NaN,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841797,22,12,2,14,1,12.1,64.3,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,30.8,57.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841761,23,1,2,5,1,87.1,-1.9,M. Lassen,8.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.5,6.8,0.00018526,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,true
Roskilde,2701841803,23,49,2,16,1,31.1,54.3,S. Baskaya,9.0,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841773,24,1,2,6,1,87.4,6.8,K. Kusk,8.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,89.0,1.9,0.00064647,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841809,24,1,2,16,0,31.1,54.3,S. Baskaya,9.0,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,56.0,31.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841779,25,1,2,8,1,89.0,1.9,M. Lassen,8.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,78.9,6.5,0.00071663,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841829,25,61,2,20,1,58.6,33.7,E. Nielsen,NaN,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841865,26,1,2,21,1,63.3,50.7,S. Baskaya,10.0,7.0,1.0,NaN,Vendsyssel vs Roskilde,2024-07-19,78.4,67.6,0.00620129,NaN,15,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841783,26,1,2,9,0,79.2,6.5,K. Kusk,8.0,6.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,81.9,11.9,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841867,27,15,2,24,1,86.5,63.7,R. Arabaci,10.0,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,0.13243672251701355,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841813,27,61,2,17,0,37.4,65.8,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841899,28,5,2,27,1,94.6,101.4,R. Arabaci,NaN,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841839,28,83,2,19,0,38.5,62.3,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841873,29,10,2,24,1,8.3,41.5,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841941,29,1,2,43,1,94.6,102.0,O. Juul,11.0,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,92.4,87.8,0.00028306,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2701841885,30,5,2,27,0,5.4,-1.4,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841945,30,1,2,45,0,92.3,87.5,R. Arabaci,11.0,7.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,92.9,54.2,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841947,31,12,2,46,1,9.5,45.4,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,31.5,31.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841949,31,44,2,48,0,69.8,70.6,N. Halse,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842041,32,55,3,9,1,14.8,44.4,O. Skolnik,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841955,32,44,2,48,1,30.2,29.4,K. Kusk,12.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841963,33,1,2,49,1,31.5,30.9,K. Kusk,12.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,36.6,24.0,0.00000786,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842127,33,1,3,42,0,17.2,18.4,M. Brylov,14.0,9.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,65.4,19.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841965,34,49,2,52,1,34.1,29.5,L. Jensen,12.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842203,34,55,3,55,1,38.1,17.8,V. Montell,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842237,35,1,4,5,1,22.2,12.6,V. Montell,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,19.1,48.0,0.0000019,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841981,35,1,2,52,1,32.3,32.5,L. Jensen,12.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.5,67.0,0.00001044,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842239,36,1,4,5,1,19.1,48.0,O. Skolnik,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,7.4,50.2,0.00000039,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841991,36,1,2,57,1,37.2,81.7,G. Mortensen,12.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,55.6,75.7,0.00012845,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842249,37,1,4,6,1,7.4,50.2,M. Brylov,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,17.5,21.6,0.00000091,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841997,37,61,3,1,1,59.0,73.9,M. Kaastrup,12.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842263,38,1,4,9,1,20.4,18.2,V. Montell,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,27.1,13.2,0.00000215,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842011,38,1,3,4,1,68.7,83.3,K. Kusk,13.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.4,94.2,0.0011194,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842277,39,1,4,13,1,28.9,12.7,N. Halse,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,22.6,26.0,0.00000208,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842021,39,1,3,6,1,87.4,94.2,G. Mortensen,13.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,78.2,90.8,0.00088357,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842297,40,1,4,18,1,22.6,29.6,V. Montell,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,29.1,12.1,0.00000314,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842037,40,2,3,9,1,78.2,90.8,K. Kusk,13.0,8.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.6,71.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842149,41,1,3,46,1,31.9,77.0,O. Jebali,15.0,10.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,39.9,86.8,0.00001034,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842299,41,1,4,21,0,29.3,11.4,N. Halse,16.0,11.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,33.8,23.5,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842367,42,12,4,33,1,11.4,36.9,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,-1.7,38.9,NaN,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842157,42,49,3,48,1,38.9,86.6,M. Kaastrup,15.0,10.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842167,43,1,3,50,1,33.3,84.8,M. Kaastrup,15.0,10.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,41.2,77.3,0.00001767,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842371,43,6,4,34,0,-1.5,36.0,K. Nyegaard,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842515,44,12,5,6,1,8.5,49.8,A. Maarup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,23.7,73.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842183,44,1,3,52,1,41.2,77.3,O. Øhlenschlæger,15.0,10.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,46.0,70.3,0.00004228,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842205,45,2,3,55,1,46.0,70.3,K. Kusk,15.0,10.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,67.0,92.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842517,45,49,5,8,1,23.7,74.8,R. Arabaci,19.0,13.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842309,46,49,4,23,1,59.1,83.0,O. Øhlenschlæger,17.0,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842559,46,1,5,11,0,23.9,74.3,R. Arabaci,19.0,13.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,79.2,72.0,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842583,47,74,5,16,1,82.5,65.5,E. Nielsen,20.0,13.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842339,47,1,4,24,1,61.0,82.6,O. Øhlenschlæger,17.0,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,73.6,93.3,0.00047933,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842633,48,1,5,20,1,90.2,69.2,E. Nielsen,20.0,13.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,87.7,66.9,0.02643134,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842357,48,1,4,29,1,83.6,85.9,A. Ahmad,17.0,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,95.8,72.7,0.00890955,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842363,49,1,4,31,0,96.5,72.9,O. Øhlenschlæger,17.0,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,91.5,60.2,NaN,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842637,49,1,5,23,0,89.2,67.3,S. Baskaya,20.0,13.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,88.3,68.1,NaN,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842707,50,1,5,30,0,57.7,71.7,O. Juul,22.0,15.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,66.4,66.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842373,50,6,4,34,1,101.5,64.0,O. Øhlenschlæger,NaN,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842745,51,1,5,35,1,32.2,59.1,V. Montell,24.0,17.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,33.6,88.5,0.00000716,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842479,51,1,5,2,1,99.5,99.5,K. Kusk,18.0,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,85.8,41.2,0.00978662,NaN,NaN,4.4,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2701842483,52,1,5,5,0,85.7,41.2,A. Simon Okosun,18.0,12.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,92.5,52.2,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842747,52,49,5,37,1,33.9,88.8,O. Skolnik,24.0,17.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842781,53,1,5,37,1,33.8,89.7,O. Skolnik,24.0,17.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,52.7,95.8,0.00003811,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842643,53,12,5,16,1,15.7,32.8,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,16.0,28.5,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842789,54,1,5,48,1,63.9,74.5,R. Arabaci,25.0,17.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,72.4,8.6,0.00098344,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701842649,54,74,5,23,1,13.5,35.8,O. Øhlenschlæger,21.0,14.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701842839,55,1,5,53,1,73.1,10.3,M. Juhl,25.0,17.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,77.0,28.4,0.00327525,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
