playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00002394,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000049,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000029,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000014,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00028095,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000141,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00055652,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000044,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00014927,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000047,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00019053,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00011886,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0002866,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000034,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00012627,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000056,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0002269,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000093,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000371,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00035827,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0004001,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00020912,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00003036,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00032169,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00014149,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00045125,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00004363,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00001285,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0005798,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00160387,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000524,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00001502,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00054598,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000465,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00005334,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000059,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00004695,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.20094209,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000266,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000349,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00537636,,NaN,true,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0000013,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00025093,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0001437,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000054,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00004683,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000012,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00018054,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000325,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00024697,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000105,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000665,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001398,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000231,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000219,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000392,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000081,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000056,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002741,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000034,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000933,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0000007,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001343,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000641,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000068,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000056,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00000066,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0000002,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00056514,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000067,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00014049,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00002295,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000315,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00002127,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00005912,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000429,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001293,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00042779,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00102419,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00010935,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00010817,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00051917,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00087838,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00015838,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00030702,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0003744,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.19070659,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00004929,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00003556,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000234,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00106646,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000211,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001318,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000492,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000039,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00075057,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.03107605,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00012725,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00047319,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.21154693,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000049,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000192,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000175,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000218,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000039,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000083,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00027046,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000669,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0005473,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00128884,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00223176,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.0219242,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.09396242,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000043,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
O. Søe,9213debwtuph6cjborx73sx78,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000047,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000117,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,OB,0.01532838,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00005031,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.01859599,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00067161,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.071982,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00109609,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00138008,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00234373,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00054341,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00016089,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00033574,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,OB,0.00006045,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00043219,,NaN,NaN,NaN,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16
