playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0011427,-0.0018591
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0042373,0.0042373
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0,0.0
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0011286,-0.0
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0021499,0.0021499
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0014149,-0.000735
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0012904,-0.0001245
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0008026,-0.0004878
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013391,0.0005365
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0011913,-0.0001478
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013992,0.0002079
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0002746,-0.0011246
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0008548,0.0005802
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0074635
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0011561,-0.0071622
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.008386,-0.0014761
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0,0.0
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0116391,0.0
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0,0.0
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0040668,0.0040668
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.001296,-0.0027708
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0029946,0.0029946
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0104052,0.0104052
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0013025,-0.0104052
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0059016,0.0037286
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.0021968
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0103659,-0.0080984
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0003383,-0.0004041
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0003397,1.4e-06
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0014664,-0.0003397
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0007373,0.0007373
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0030969,0.0023596
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0013605,-0.0017364
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0002811,-0.0010794
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0005008,0.0002197
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0013994,0.0008986
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.0004169,-0.0009825
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0007103,0.0002934
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0038974,0.0031871
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0011511,-0.0027463
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.0070257
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0026504,-0.0080984
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.0033789,0.0033789
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0043835,0.0043835
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0056157,0.0012322
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0079567,0.002341
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0040715,-0.0038852
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0249761,0.0209046
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0036441,-0.021332
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0046742
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0212482,0.0129299
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0055693,-0.0156789
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0030064,0.0030064
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0016253,0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0008883,-0.0
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.000656,-0.0024778
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013596,-0.0004933
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0003215,-0.0010381
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0002681,-5.34e-05
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0009369,-0.0002681
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.01035,0.01035
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.0003452,0.0003452
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.000897,0.0005518
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0008583,-3.87e-05
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0079561,0.0062895
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0003622
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.001195,-0.0071233
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0012288,-0.0011029
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0013037,0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0003982,-0.0009055
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0003982
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0003426,6.2e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0004734,0.0001308
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0005552,8.18e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0005518,-3.4e-06
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0012559,0.0007041
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.003968,0.0027121
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.0008328,-0.0074349
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0074855
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.001296,-0.0070223
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0004464,-0.0024013
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0008891,0.0
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0004474,-0.000295
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.000339,-0.0001084
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0003397,7e-07
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0004642,0.0004642
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.006025
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0011427,-0.0071756
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0072381
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.001474,0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0043835,0.0043835
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0040481,-0.0003354
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
NaN,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
NaN,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0038269,-0.0028352
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.009654,-0.0
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0015155,-0.0
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0004365,0.0004365
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0034101,0.0034101
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0002681,-0.003142
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0009158,0.0006477
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0011655,-0.0009158
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
NaN,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
NaN,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0040499
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0006095,-0.0034404
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0007114,0.0001019
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0008033,9.19e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0037376,0.0029343
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0079142,0.0041766
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0007324,-0.0071818
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0002839,-0.0004485
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0004797,0.0001958
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0035514,0.0030717
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.001296,-0.0022554
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.001296,0.0
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0040481,0.0027521
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0042373,0.0001892
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0042831,4.58e-05
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0054332,0.0011501
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.006988,0.0015548
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0054265,-0.0015615
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0008247,-0.0046018
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0069197,0.006095
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0027024,-0.0042173
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0004317,-0.0022707
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0006185,0.0001868
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0029115,0.002293
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0006883,-0.0022232
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.003902,0.0032137
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0042163,0.0003143
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0039772,-0.0002391
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0008175,-0.0031597
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0029337,0.0021162
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0079142,0.0049805
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0079567,4.25e-05
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0022295,-0.0057272
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0106553,-0.0
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0006542,-0.0015377
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0012003,0.0005461
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0006067,0.0006067
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0006067
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0004075,-0.0003349
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0003985,-9e-06
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0004304,3.19e-05
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.001883,0.0014526
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0008412,-0.0010418
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0037974,0.0029562
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0007991,-0.0029983
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0038955,0.0030964
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040481,0.0001526
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0014664,-0.0040481
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0007114,0.0007114
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0003918,-0.0003196
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013604,0.0009686
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0007324,-0.000628
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0039538,0.0032214
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0042163,0.0002625
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0042373,2.1e-05
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0079567,0.0037194
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0003616
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0059456,-0.0083183
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0651721,0.0651721
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0083183,-0.0568538
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0083183
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0,0.0
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0040954,-0.0038157
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0040954,0.0
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0040481,-4.73e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0039814,-6.67e-05
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0043369
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0042373,-0.004081
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0014149,-0.0042373
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0041294,0.0041294
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0012588,-0.0041294
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0004754,-0.000267
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.001879,0.0014036
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0021709
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.000525,-0.0035249
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0006334,0.0001084
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0012928,0.0006594
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0018627,0.0005699
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.000746,-0.0011167
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0013385,0.0005925
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0027114
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0040499
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0040481,-2.34e-05
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0008328,-0.0032153
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.001229,0.0003962
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0028209
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0042373,0.0001874
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0036123,-0.000625
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0004376
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0056157,0.0015658
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0042373,-0.0013784
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0079567,0.0037194
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0083183,0.0003616
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.004012,-0.0043063
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040954,8.34e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.004003
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.006988,-0.0011104
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0047004,-0.0022876
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.010688,0.0098958
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.010688
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.004012,-0.000757
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040481,3.61e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0042373,0.0001892
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.0038611
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0253661,0.0172677
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.0112943,-0.0140718
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0074368,-0.0218592
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0098562,0.0
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.0529187,0.0529187
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0104052,0.0104052
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0008927,-0.0104052
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.000343,-0.0003994
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013699,0.0010269
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0008187,-0.0005512
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0038599,0.0030412
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0008037,-0.0030562
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013223,0.0005186
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0027276
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0036664,-0.0003835
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0040499,0.0003835
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0036957,-0.0003542
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0008364,-0.0028593
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0037974,0.002961
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.004301
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0040481,-0.0040503
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0027103,-0.0013378
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0258083,0.023098
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0258083
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.019263,-0.0707923
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0476789,0.0284159
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0184594,-0.0292195
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0012335,0.0012335
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0012716,3.81e-05
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0038974,0.0026258
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.0040481,0.0001507
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.0040503
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0080984
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
NaN,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
NaN,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.01035,0.01035
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0010161
O. Addo,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.0005173,-0.0011378
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0003318,-0.0001855
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0013699,0.0010381
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.0008018,-0.0005681
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0040734,0.0032716
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0007901,-0.0032833
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0013454,0.0005553
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0040328,0.0026874
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.0040548,2.2e-05
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0056157,0.0015609
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.0040548,-0.0015609
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0042373,0.0001825
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.0,-0.0042373
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.0080984,0.0038611
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.008386,0.0002876
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.0015514,0.0
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0041292,0.0041292
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0035651,0.0
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.0012693,0.0
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,NaN,NaN
