contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,22,23,24,25,26,29,56,60,63,64,72,74,75,76,78,79,80,81,82,84,87,100,102,103,108,121,136,146,147,154,160,214,215,230,231,233,254,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,19,73,83,139,153,61,65,391,62,77,114,133,395,396,468,89,324,69,85,138,273,189
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828308627,384,13,1,44,53,M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,1,83.7,65.1,2025-07-20T13:46:20.172,2025-07-20T13:47:32,1.0,"{""id"": 4611686018471119517, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.2,44.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.6,51.1,NaN,NaN,NaN,NaN,NaN,0.07662701606750488,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828313783,426,15,2,48,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.6,30.0,2025-07-20T14:06:56.489,2025-07-20T14:08:03,1.0,"{""id"": 5802796203, ""qualifierId"": 29}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,3.2,NaN,NaN,NaN,98.0,48.7,NaN,NaN,NaN,true,NaN,NaN,459,NaN,NaN,NaN,NaN,0.03626149520277977,0.03278132528066635,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828314087,471,15,2,49,49,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,76.2,46.4,2025-07-20T14:07:47.359,2025-07-20T14:12:02,1.0,"{""id"": 5802805545, ""qualifierId"": 231, ""value"": ""49.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,48.1,19,NaN,NaN,NaN,83.4,46.9,true,NaN,NaN,NaN,98.6,49.1,433,NaN,NaN,NaN,NaN,0.025343429297208786,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828319651,575,15,2,65,53,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.2,29.5,2025-07-20T14:23:51.436,2025-07-20T14:24:57,1.0,"{""id"": 5802829305, ""qualifierId"": 22}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,19.0,NaN,true,NaN,98.8,46.6,NaN,NaN,NaN,true,NaN,NaN,638,NaN,NaN,NaN,NaN,0.03538128733634949,0.19317476451396942,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828317713,595,15,2,59,48,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,94.6,37.6,2025-07-20T14:17:46.352,2025-07-20T14:28:10,1.0,"{""id"": 4611686018471119949, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,46.4,19,NaN,NaN,NaN,96.7,41.0,true,NaN,NaN,NaN,98.9,47.5,509,NaN,NaN,NaN,NaN,0.14658969640731812,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828317725,596,15,2,59,49,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,89.5,38.7,2025-07-20T14:17:47.442,2025-07-20T14:28:49,NaN,"{""id"": 5802835933, ""qualifierId"": 147, ""value"": ""45.8""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,50.9,19,NaN,NaN,NaN,95.6,45.8,NaN,NaN,NaN,NaN,98.5,48.7,510,NaN,NaN,NaN,NaN,0.14020442962646484,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828320605,604,13,2,68,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.5,50.0,2025-07-20T14:26:56.413,2025-07-20T14:28:13,NaN,"{""id"": 5802834717, ""qualifierId"": 56, ""value"": ""Center""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.8,50.7,NaN,NaN,NaN,NaN,NaN,0.7884,0.0,1,1,NaN,661,NaN,NaN,179456,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828321643,641,15,2,73,6,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.5,72.1,2025-07-20T14:31:04.153,2025-07-20T14:33:10,NaN,"{""id"": 5802842825, ""qualifierId"": 147, ""value"": ""66.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,46.3,19,NaN,NaN,NaN,81.2,66.1,NaN,NaN,NaN,true,96.9,53.4,678,NaN,NaN,NaN,NaN,0.01534096896648407,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828322347,695,15,2,74,52,B. Rolland,2wwpfsducpmryacr17y8k70iy,1,83.6,55.1,2025-07-20T14:32:49.987,2025-07-20T14:33:56,1.0,"{""id"": 5802844739, ""qualifierId"": 322, ""value"": ""0.41866785287857056""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0,3.8,NaN,NaN,NaN,99.4,51.4,true,NaN,NaN,NaN,NaN,NaN,668,NaN,NaN,NaN,NaN,0.0951547622680664,0.41866785287857056,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828325265,761,13,2,83,17,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,82.4,42.3,2025-07-20T14:41:15.191,2025-07-20T14:42:22,1.0,"{""id"": 4611686018471120061, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,62.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,47.7,NaN,NaN,NaN,NaN,NaN,0.07670076936483383,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828327047,786,13,2,89,41,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,96.6,42.8,2025-07-20T14:47:39.414,2025-07-20T14:48:51,1.0,"{""id"": 5802871463, ""qualifierId"": 103, ""value"": ""18.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.7,18.1,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.1,46.8,NaN,NaN,NaN,NaN,NaN,0.1296558529138565,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828326685,806,16,2,87,28,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,87.3,41.8,2025-07-20T14:45:26.813,2025-07-20T14:49:30,1.0,"{""id"": 5802868877, ""qualifierId"": 56, ""value"": ""Center""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,7.0,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,98.2,48.6,NaN,true,NaN,NaN,NaN,0.4276219308376312,0.41177791357040405,1,1,NaN,NaN,2025-07-20 15:45:25.946,87:28.123,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828327949,817,15,2,93,34,A. Skipper,aqc0qritba195wf770gyd1149,1,91.8,35.4,2025-07-20T14:51:32.786,2025-07-20T14:52:12,1.0,"{""id"": 5802876307, ""qualifierId"": 103, ""value"": ""17.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.9,17.1,NaN,NaN,NaN,98.5,47.1,true,NaN,NaN,NaN,NaN,NaN,848,NaN,NaN,NaN,NaN,0.02205786667764187,0.043160632252693176,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828327711,841,13,2,92,30,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,74.9,59.9,2025-07-20T14:50:28.790,2025-07-20T14:51:37,1.0,"{""id"": 5802907109, ""qualifierId"": 215}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,51.3,NaN,NaN,NaN,NaN,NaN,0.02781704068183899,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837109571,12,13,1,0,21,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,79.9,62.0,2025-08-19T17:01:01.708,2025-08-19T17:02:11,1.0,"{""id"": 5852008461, ""qualifierId"": 22}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,58.2,6.9,,,NaN,NaN,NaN,NaN,,NaN,true,98.4,50.7,NaN,,,,,0.03315844386816025,0.0,2,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837110153,26,13,1,2,4,B. Blume,1acmsp1ulfijcrryff1qibdud,1,76.3,45.0,2025-08-19T17:02:44.006,2025-08-19T17:03:49,NaN,"{""id"": 5852011887, ""qualifierId"": 103, ""value"": ""11.1""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,41.2,11.1,,,NaN,NaN,NaN,NaN,,NaN,true,98.0,48.4,NaN,,,,,0.03425971791148186,0.0,2,2,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837112023,100,15,1,8,36,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,81.8,70.6,2025-08-19T17:09:16.403,2025-08-19T17:10:23,1.0,"{""id"": 5852022791, ""qualifierId"": 29}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,51.1,10.8,,,NaN,99.0,50.9,NaN,,NaN,NaN,NaN,NaN,94,,,,,0.025252366438508034,0.024280745536088943,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837113673,173,16,1,12,50,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,91.8,55.4,2025-08-19T17:13:29.992,2025-08-19T20:16:34,1.0,"{""id"": 5852032723, ""qualifierId"": 322, ""value"": ""0.26050689816474915""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,48.5,5.1,,,NaN,NaN,NaN,true,,true,NaN,98.5,50.9,NaN,,,,,0.17921921610832214,0.26050689816474915,2,2,true,,2025-08-19 18:13:29.430,12:49.649,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837115951,246,15,1,22,12,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,79.3,52.1,2025-08-19T17:22:51.816,2025-08-19T17:24:07,1.0,"{""id"": 5852046605, ""qualifierId"": 146, ""value"": ""85.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,,,48.4,19,,,NaN,85.0,51.1,NaN,,NaN,NaN,97.1,48.7,217,,,,,0.07351327687501907,0.0,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837115993,249,13,1,22,20,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,92.6,53.8,2025-08-19T17:23:00.135,2025-08-19T19:25:34,1.0,"{""id"": 5852448179, ""qualifierId"": 103, ""value"": ""16.7""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,62.7,16.7,,,NaN,98.5,61.7,true,,true,NaN,97.6,51.1,NaN,,,,,0.22531454265117645,0.0,2,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837117161,256,16,1,27,1,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.5,37.4,2025-08-19T17:27:41.483,2025-08-19T20:16:34,1.0,"{""id"": 5852054969, ""qualifierId"": 136}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,47.1,27.8,,,true,NaN,NaN,true,,true,NaN,99.1,47.7,NaN,,,,,0.04408050328493118,0.08878558874130249,1,1,true,,2025-08-19 18:27:40.741,27:00.960,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837117881,262,15,1,29,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,78.0,77.9,2025-08-19T17:30:30.842,2025-08-19T17:31:37,NaN,"{""id"": 5852058459, ""qualifierId"": 56, ""value"": ""Center""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,48.2,29.7,,,NaN,98.6,50.2,NaN,,NaN,NaN,NaN,NaN,331,,,,,0.03756679594516754,0.07583515346050262,1,2,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837116355,280,15,1,24,10,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,84.6,54.2,2025-08-19T17:24:50.082,2025-08-19T17:26:10,NaN,"{""id"": 5852049603, ""qualifierId"": 230, ""value"": ""98.5""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,,,52.6,19,,,NaN,93.6,53.3,NaN,,NaN,true,98.5,52.2,226,,,,,0.12598095834255219,0.0,2,2,NaN,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837116381,283,13,1,24,14,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,82.1,38.0,2025-08-19T17:24:53.898,2025-08-19T17:26:21,1.0,"{""id"": 5852510595, ""qualifierId"": 18}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,40.3,12.5,,,NaN,NaN,NaN,NaN,,NaN,NaN,97.8,47.5,NaN,,,,,0.052264705300331116,0.0,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837121791,356,13,1,39,43,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.8,35.4,2025-08-19T17:40:23.382,2025-08-19T17:41:35,1.0,"{""id"": 5852082961, ""qualifierId"": 103, ""value"": ""13.9""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,59.5,13.9,,,NaN,NaN,NaN,NaN,,NaN,true,99.1,47.8,NaN,,,,,0.014502189122140408,0.0,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837130077,424,13,2,45,15,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,84.5,36.9,2025-08-19T18:02:54.386,2025-08-19T18:04:00,1.0,"{""id"": 5852127207, ""qualifierId"": 102, ""value"": ""57.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,57.0,6.9,,,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.3,NaN,,,,,0.05566539242863655,0.0,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837121289,439,13,1,38,34,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,88.1,69.1,2025-08-19T17:39:14.719,2025-08-19T17:40:22,1.0,"{""id"": 4611686018471354719, ""qualifierId"": 322, ""value"": ""0.0""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,57.5,20.8,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.4,50.7,NaN,,,,,0.03767907992005348,0.0,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837122203,463,13,1,40,50,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,75.2,50.6,2025-08-19T17:41:29.953,2025-08-19T17:42:37,NaN,"{""id"": 5852085235, ""qualifierId"": 103, ""value"": ""66.7""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,50.8,66.7,,,NaN,NaN,NaN,NaN,,NaN,true,99.0,50.4,NaN,,,,,0.021831519901752472,0.0,2,2,true,,NaN,NaN,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837134287,495,13,2,54,0,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,47.8,31.9,2025-08-19T18:11:39.572,2025-08-19T18:15:50,1.0,"{""id"": 5852157359, ""qualifierId"": 103, ""value"": ""18.1""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Back,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,66.7,18.1,,,NaN,94.2,65.2,NaN,,NaN,true,96.2,47.5,NaN,,,,,0.005809322465211153,0.0,1,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,true,true,NaN,NaN,true,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837138715,599,15,2,64,17,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,85.2,76.1,2025-08-19T18:21:56.023,2025-08-19T20:16:33,1.0,"{""id"": 5852173931, ""qualifierId"": 322, ""value"": ""0.04440464451909065""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,53.6,8.2,,,NaN,99.1,54.0,NaN,,NaN,true,NaN,NaN,742,,,,,0.02665684185922146,0.04440464451909065,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2837140273,634,13,2,69,33,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.6,45.0,2025-08-19T18:27:12.375,2025-08-19T18:28:37,1.0,"{""id"": 5852230325, ""qualifierId"": 231, ""value"": ""49.3""}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,47.9,72.2,,,NaN,NaN,NaN,true,,NaN,NaN,98.2,49.3,NaN,,,,,0.02698597125709057,0.0,3,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2837136763,700,15,2,59,35,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,87.5,41.0,2025-08-19T18:17:14.074,2025-08-19T20:16:34,1.0,"{""id"": 5852163339, ""qualifierId"": 17}",c3o2spgecs3u4thedhju8mlg4,Lyngby vs Hillerød,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,49.0,1.3,,,NaN,98.5,47.3,NaN,,NaN,true,NaN,NaN,531,,,,,0.18666860461235046,0.1313031017780304,2,2,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
